Name,Gaia_ID,TIC_ID,Program_Code,RA,Dec,pmRA,pmDec,Epoch,Jmag,Teff,Nominal_ExpTime,Max_ExpTime,Simulcal,Total_Observations_Requested,N_Observations_per_Visit,N_Visits_per_Night,Intra_Night_Cadence,N_Unique_Nights,Inter_Night_Cadence,Total_Time_for_Target_Seconds,Total_Time_for_Target_Hours
TIC 415969908,Gaia_DR2_2402715141877299584,TIC415969908,None,343.71,-18.91,-317.889,-143.283,J2000,9.943,3570,900,900,True,25,1,1,0.0,25,1,28500,7.92
TIC 318022259,Gaia_DR2_978086481343568128,TIC318022259,None,107.87,48.33,-92.924,-570.393,J2000,9.061,3690,1800,1800,True,25,1,1,0.0,25,1,51000,14.17
TIC 289164482,Gaia_DR2_2110345512468201344,TIC289164482,None,277.46,40.54,-14.872,88.032,J2000,9.191,3950,900,900,True,24,1,2,4.0,12,1,33120,9.2
TIC 153951307,Gaia_DR2_1685195530290375168,TIC153951307,None,201.38,68.84,-4.887,-45.886,J2000,10.039,3850,900,900,True,24,1,2,4.0,12,1,33120,9.2
